Bus ID,Bus Name,Bus Voltage (kV),Descriptive Powerflow Case,Sensitivity Case,Interconnection Type,Bus Interconnection Capacity (MW),Constraint Headroom (MW),Base Flow (MVA),Constraint Base Flow (MW),Number of Upgrades Assumed (Upgrades),Primary Limiting Constraint,Shift Factor (Number),Risk Level,Latitude (Degrees),Longitude (Degrees),County,ISO,State,Owner,Case Last Updated,Constraint Area,Constraint Type,Existing Overload Flag,Constraint AC Loading Ratio (Percentage),Constraint Voltage,Contingency Event,Contingency Event Facility,Contingency Name,Generator Modeling Assumptions,Interconnection Scenario,Study Year,Transmission Modeling Assumptions
ISO-NE_106060,MONROE 2,230.0,ISO-NE Transitional Cluster CCIS Case,ISO Base Case,Injection,100.0,126.0,97.0,98.0,0,104275 U199_T        115  104286 N-WOODSTOCK   115  1,0.17,Medium Risk Upgrade,44.320837,-72.003209,Grafton,ISO-NE,NH,NH_NGRID,2026-06-27,ISO-NE,Branch,False,47.4,115,"BRANCH_IN_ISLAND 
BRANCH_IN_ISLAND 
BRANCH_OPEN 
BRANCH_OPEN 
BRANCH_OPEN 
BRANCH_IN_ISLAND 
BRANCH_OPEN 
BRANCH_FROMISL","[101] 104111 MERRIMACK     230  104113 ES_A253_NGR   230  1  
[101] 104113 ES_A253_NGR   230  106011 DUNBARTAN TP  230  1  
[101] 106003 COMERFORD     230  106011 DUNBARTAN TP  230  1  
[101] 106011 DUNBARTAN TP  230  106013 N.LITCHFLD2   230  1  
[101] 104495 MERRIMACK-2   115  104836 GREGGS        115  1  
[101] 104495 MERRIMACK-2   115  104111 MERRIMACK     230  1  
[101] 104494 MERRIMACK-1   115  104495 MERRIMACK-2   115  1  
[101] 104495 MERRIMACK-2   115  104496 MERRIMACK-3   115  1",BF_MERIMC_53,Active queue generators included in the Transitional Cluster Study,ISO Base Case,2030 Summer Peak,Transmission upgrades approved in the annual transmission planning cycles up to the study year and interconnection upgrades associated with queue generators that are modeled
ISO-NE_106064,MONROE_C2,230.0,ISO-NE Transitional Cluster CCIS Case,ISO Base Case,Injection,0.0,126.0,97.0,98.0,0,104275 U199_T        115  104286 N-WOODSTOCK   115  1,0.17,Medium Risk Upgrade,44.320837,-72.003209,Grafton,ISO-NE,NH,NH_NGRID,2026-06-27,ISO-NE,Branch,False,47.4,115,"BRANCH_IN_ISLAND 
BRANCH_IN_ISLAND 
BRANCH_OPEN 
BRANCH_OPEN 
BRANCH_OPEN 
BRANCH_IN_ISLAND 
BRANCH_OPEN 
BRANCH_FROMISL","[101] 104111 MERRIMACK     230  104113 ES_A253_NGR   230  1  
[101] 104113 ES_A253_NGR   230  106011 DUNBARTAN TP  230  1  
[101] 106003 COMERFORD     230  106011 DUNBARTAN TP  230  1  
[101] 106011 DUNBARTAN TP  230  106013 N.LITCHFLD2   230  1  
[101] 104495 MERRIMACK-2   115  104836 GREGGS        115  1  
[101] 104495 MERRIMACK-2   115  104111 MERRIMACK     230  1  
[101] 104494 MERRIMACK-1   115  104495 MERRIMACK-2   115  1  
[101] 104495 MERRIMACK-2   115  104496 MERRIMACK-3   115  1",BF_MERIMC_53,Active queue generators included in the Transitional Cluster Study,ISO Base Case,2030 Summer Peak,Transmission upgrades approved in the annual transmission planning cycles up to the study year and interconnection upgrades associated with queue generators that are modeled
ISO-NE_111019,MYSTC_510_NO,115.0,ISO-NE Transitional Cluster CCIS Case,ISO Base Case,Injection,126.4,126.0,6.0,0.0,0,110816 SOMERVIL 510  115  111019 MYSTC_510_NO  115  1,-1.0,High Risk Upgrade,42.377824,-71.095381,Middlesex,ISO-NE,MA,MA_NSTAR_BE,2026-06-27,ISO-NE,Branch,False,5.3,115,,,Base Case,Active queue generators included in the Transitional Cluster Study,ISO Base Case,2030 Summer Peak,Transmission upgrades approved in the annual transmission planning cycles up to the study year and interconnection upgrades associated with queue generators that are modeled
ISO-NE_111020,MYSTC_511_NO,115.0,ISO-NE Transitional Cluster CCIS Case,ISO Base Case,Injection,126.4,126.0,6.0,0.0,0,110817 SOMERVIL 511  115  111020 MYSTC_511_NO  115  1,-1.0,High Risk Upgrade,42.377824,-71.095381,Middlesex,ISO-NE,MA,MA_NSTAR_BE,2026-06-27,ISO-NE,Branch,False,5.3,115,,,Base Case,Active queue generators included in the Transitional Cluster Study,ISO Base Case,2030 Summer Peak,Transmission upgrades approved in the annual transmission planning cycles up to the study year and interconnection upgrades associated with queue generators that are modeled
ISO-NE_117378,DRUMROCK T3,99.0,ISO-NE Transitional Cluster CCIS Case,ISO Base Case,Injection,233.72,126.0,34.0,34.0,0,117327 DRUMROCK      115  117378 DRUMROCK T3  99.0  1,-0.54,High Risk Upgrade,41.696599,-71.472846,Kent,ISO-NE,RI,RI_RIE,2026-06-27,ISO-NE,Transformer,False,66.3,115/99,"BRANCH_OPEN 
BRANCH_TOISL 
BRANCH_IN_ISLAND 
BRANCH_OPEN 
BRANCH_OPEN 
BRANCH_OPEN 
BRANCH_OPEN 
BRANCH_TOISL 
SWSHUNT_OUTAGE 
LOADP_MOVE 
LOADQ_MOVE 
GEN_MOVEP 
GEN_MOVEQ","[101] 117327 DRUMROCK      115  117379 DRUMROCK T5  99.0  1  
[101] 117377 DRUMROCK     23.0  117379 DRUMROCK T5  99.0  1  
[101] 117376 DRUMROCK T5  12.5  117379 DRUMROCK T5  99.0  1  
[101] 117327 DRUMROCK      115  117447 KENT CO. T7   115  2  
[101] 117385 KENT COUNTY  34.5  117332 KENT COUNTY   115  1  
[101] 117301 KENT COUNTY   345  117332 KENT COUNTY   115  3  
[101] 117447 KENT CO. T7   115  117385 KENT COUNTY  34.5  7  
[101] 117332 KENT COUNTY   115  117447 KENT CO. T7   115  1  
[101]117456 KENT CO._C56  115 
[101]117376 DRUMROCK T5  12.5  -> 117374 DRUMROCK T3  12.5 
[101]117376 DRUMROCK T5  12.5  -> 117374 DRUMROCK T3  12.5 
[101]117376 DRUMROCK T5  12.5  -> 117374 DRUMROCK T3  12.5 
[101]117376 DRUMROCK T5  12.5  -> 117374 DRUMROCK T3  12.5",BF_KNTC_8910,Active queue generators included in the Transitional Cluster Study,ISO Base Case,2030 Summer Peak,Transmission upgrades approved in the annual transmission planning cycles up to the study year and interconnection upgrades associated with queue generators that are modeled
ISO-NE_100154,AEI LIV FLS,115.0,ISO-NE Transitional Cluster CCIS Case,ISO Base Case,Injection,124.17,124.0,34.0,-35.0,0,100153 SECT 200A TP  115  100154 AEI LIV FLS   115  1,1.0,High Risk Upgrade,44.431831,-70.16174,Androscoggin,ISO-NE,ME,ME_CMP,2026-06-27,ISO-NE,Branch,False,21.6,115,,,Base Case,Active queue generators included in the Transitional Cluster Study,ISO Base Case,2030 Summer Peak,Transmission upgrades approved in the annual transmission planning cycles up to the study year and interconnection upgrades associated with queue generators that are modeled
ISO-NE_113320,AYER,69.0,ISO-NE Transitional Cluster CCIS Case,ISO Base Case,Injection,123.5,124.0,15.0,15.0,0,113274 AYER          115  113320 AYER         69.0  6,-1.0,High Risk Upgrade,42.56595,-71.592887,Middlesex,ISO-NE,MA,MA_NGRID,2026-06-27,ISO-NE,Transformer,False,32.81,115/69,"BRANCH_TOISL 
BRANCH_OPEN 
BRANCH_OPEN 
LOADP_MOVE 
LOADQ_MOVE 
GEN_MOVEP 
GEN_MOVEQ","[101] 113274 AYER          115  113375 AYER B1      13.8  1  
[101] 113274 AYER          115  113320 AYER         69.0  4  
[101] 113274 AYER          115  113986 SANDY POND    115  1  
[101]113375 AYER B1      13.8  -> 113382 AYER B2      13.8 
[101]113375 AYER B1      13.8  -> 113382 AYER B2      13.8 
[101]113375 AYER B1      13.8  -> 113382 AYER B2      13.8 
[101]113375 AYER B1      13.8  -> 113382 AYER B2      13.8",LN_K137,Active queue generators included in the Transitional Cluster Study,ISO Base Case,2030 Summer Peak,Transmission upgrades approved in the annual transmission planning cycles up to the study year and interconnection upgrades associated with queue generators that are modeled
ISO-NE_113333,W MAIN U21E,69.0,ISO-NE Transitional Cluster CCIS Case,ISO Base Case,Injection,123.5,124.0,15.0,15.0,0,113274 AYER          115  113320 AYER         69.0  6,-1.0,High Risk Upgrade,42.553746,-71.623045,Middlesex,ISO-NE,MA,MA_DEVENS_M,2026-06-27,ISO-NE,Transformer,False,32.81,115/69,"BRANCH_TOISL 
BRANCH_OPEN 
BRANCH_OPEN 
LOADP_MOVE 
LOADQ_MOVE 
GEN_MOVEP 
GEN_MOVEQ","[101] 113274 AYER          115  113375 AYER B1      13.8  1  
[101] 113274 AYER          115  113320 AYER         69.0  4  
[101] 113274 AYER          115  113986 SANDY POND    115  1  
[101]113375 AYER B1      13.8  -> 113382 AYER B2      13.8 
[101]113375 AYER B1      13.8  -> 113382 AYER B2      13.8 
[101]113375 AYER B1      13.8  -> 113382 AYER B2      13.8 
[101]113375 AYER B1      13.8  -> 113382 AYER B2      13.8",LN_K137,Active queue generators included in the Transitional Cluster Study,ISO Base Case,2030 Summer Peak,Transmission upgrades approved in the annual transmission planning cycles up to the study year and interconnection upgrades associated with queue generators that are modeled
ISO-NE_113441,PROSPCT_V22E,69.0,ISO-NE Transitional Cluster CCIS Case,ISO Base Case,Injection,123.5,124.0,15.0,15.0,0,113274 AYER          115  113320 AYER         69.0  6,-1.0,High Risk Upgrade,42.538745,-71.738283,Worcester,ISO-NE,MA,MA_NGRID,2026-06-27,ISO-NE,Transformer,False,32.81,115/69,"BRANCH_TOISL 
BRANCH_OPEN 
BRANCH_OPEN 
LOADP_MOVE 
LOADQ_MOVE 
GEN_MOVEP 
GEN_MOVEQ","[101] 113274 AYER          115  113375 AYER B1      13.8  1  
[101] 113274 AYER          115  113320 AYER         69.0  4  
[101] 113274 AYER          115  113986 SANDY POND    115  1  
[101]113375 AYER B1      13.8  -> 113382 AYER B2      13.8 
[101]113375 AYER B1      13.8  -> 113382 AYER B2      13.8 
[101]113375 AYER B1      13.8  -> 113382 AYER B2      13.8 
[101]113375 AYER B1      13.8  -> 113382 AYER B2      13.8",LN_K137,Active queue generators included in the Transitional Cluster Study,ISO Base Case,2030 Summer Peak,Transmission upgrades approved in the annual transmission planning cycles up to the study year and interconnection upgrades associated with queue generators that are modeled
ISO-NE_105399,PINE HILL,35.0,ISO-NE Transitional Cluster CCIS Case,ISO Base Case,Injection,123.0,123.0,33.0,-32.0,0,105399 PINE HILL    34.5  104502 PINE HILL     115  1,-1.0,Low Risk Upgrade,43.078815,-71.376982,Merrimack,ISO-NE,NH,NH_PSNH,2026-06-27,ISO-NE,Transformer,True,136.54,35/115,"BRANCH_OPEN 
BRANCH_OPEN","[101] 104502 PINE HILL     115  104836 GREGGS        115  1  
[101] 105399 PINE HILL    34.5  104502 PINE HILL     115  2",LN_O161,Active queue generators included in the Transitional Cluster Study,ISO Base Case,2030 Summer Peak,Transmission upgrades approved in the annual transmission planning cycles up to the study year and interconnection upgrades associated with queue generators that are modeled
ISO-NE_111255,BELLRCK EAST,35.0,ISO-NE Transitional Cluster CCIS Case,ISO Base Case,Injection,15.0,123.0,52.0,-42.0,0,115727 BELLROCK      115  115748 BLLRK_L14_TE  115  1,0.99,High Risk Upgrade,41.73747,-71.086245,Bristol,ISO-NE,MA,MA_NSTAR_CE,2026-06-27,ISO-NE,Branch,False,51.0,115,"BRANCH_OPEN 
BRANCH_TOISL","[101] 117357 TIVERTON      115  118123 RIE_M13_CON   115  1  
[101] 117355 TIVERTON_M13  115  118123 RIE_M13_CON   115  1",NF_M13-6,Active queue generators included in the Transitional Cluster Study,ISO Base Case,2030 Summer Peak,Transmission upgrades approved in the annual transmission planning cycles up to the study year and interconnection upgrades associated with queue generators that are modeled
ISO-NE_113322,CHAFFINS_B54,69.0,ISO-NE Transitional Cluster CCIS Case,ISO Base Case,Injection,122.8,123.0,4.0,2.0,0,113315 WACHUSETT    69.0  113423 BULLARD B54  69.0  1,-1.0,High Risk Upgrade,42.338607,-71.838886,Worcester,ISO-NE,MA,MA_NGRID,2026-06-27,ISO-NE,Branch,False,25.34,69,"BRANCH_TOISL 
BRANCH_IN_ISLAND 
BRANCH_IN_ISLAND 
BRANCH_IN_ISLAND 
BRANCH_IN_ISLAND 
BRANCH_IN_ISLAND 
BRANCH_IN_ISLAND 
LOADP_MOVE 
LOADQ_MOVE 
LOADP_MOVE 
LOADQ_MOVE 
GEN_MOVEP 
GEN_MOVEQ 
LOADP_MOVE 
LOADQ_MOVE 
GEN_MOVEP 
GEN_MOVEQ","[101] 113315 WACHUSETT    69.0  113341 OAKDALE_A53  69.0  1  
[101] 113321 CHAFFINS_A53 69.0  113424 BULLARD A53  69.0  1  
[101] 113321 CHAFFINS_A53 69.0  113324 COOKS PD_A53 69.0  1  
[101] 113341 OAKDALE_A53  69.0  113424 BULLARD A53  69.0  1  
[101] 113424 BULLARD A53  69.0  113921 BULLARD ST 2 13.8  1  
[101] 113361 COOKS POND 2 13.8  113324 COOKS PD_A53 69.0  1  
[101] 113919 CHAFFINS 2   13.8  113321 CHAFFINS_A53 69.0  1  
[101]113921 BULLARD ST 2 13.8  -> 113920 BULLARD ST 1 13.8 
[101]113921 BULLARD ST 2 13.8  -> 113920 BULLARD ST 1 13.8 
[101]113919 CHAFFINS 2   13.8  -> 113918 CHAFFINS 1   13.8 
[101]113919 CHAFFINS 2   13.8  -> 113918 CHAFFINS 1   13.8 
[101]113919 CHAFFINS 2   13.8  -> 113918 CHAFFINS 1   13.8 
[101]113919 CHAFFINS 2   13.8  -> 113918 CHAFFINS 1   13.8 
[101]113361 COOKS POND 2 13.8  -> 113360 COOKS POND 1 13.8 
[101]113361 COOKS POND 2 13.8  -> 113360 COOKS POND 1 13.8 
[101]113361 COOKS POND 2 13.8  -> 113360 COOKS POND 1 13.8 
[101]113361 COOKS POND 2 13.8  -> 113360 COOKS POND 1 13.8",LN_A-53,Active queue generators included in the Transitional Cluster Study,ISO Base Case,2030 Summer Peak,Transmission upgrades approved in the annual transmission planning cycles up to the study year and interconnection upgrades associated with queue generators that are modeled
ISO-NE_113329,E WSTNSTR_A1,69.0,ISO-NE Transitional Cluster CCIS Case,ISO Base Case,Injection,162.71,123.0,23.0,23.0,0,113329 E WSTNSTR_A1 69.0  113346 PRATTS JCT   69.0  1,0.75,High Risk Upgrade,42.548215,-71.866041,Worcester,ISO-NE,MA,MA_NGRID,2026-06-27,ISO-NE,Branch,False,15.87,69,,,Base Case,Active queue generators included in the Transitional Cluster Study,ISO Base Case,2030 Summer Peak,Transmission upgrades approved in the annual transmission planning cycles up to the study year and interconnection upgrades associated with queue generators that are modeled
ISO-NE_113423,BULLARD B54,69.0,ISO-NE Transitional Cluster CCIS Case,ISO Base Case,Injection,122.8,123.0,4.0,2.0,0,113315 WACHUSETT    69.0  113423 BULLARD B54  69.0  1,-1.0,High Risk Upgrade,42.349257,-71.807551,Worcester,ISO-NE,MA,MA_NGRID,2026-06-27,ISO-NE,Branch,False,25.34,69,"BRANCH_TOISL 
BRANCH_IN_ISLAND 
BRANCH_IN_ISLAND 
BRANCH_IN_ISLAND 
BRANCH_IN_ISLAND 
BRANCH_IN_ISLAND 
BRANCH_IN_ISLAND 
LOADP_MOVE 
LOADQ_MOVE 
LOADP_MOVE 
LOADQ_MOVE 
GEN_MOVEP 
GEN_MOVEQ 
LOADP_MOVE 
LOADQ_MOVE 
GEN_MOVEP 
GEN_MOVEQ","[101] 113315 WACHUSETT    69.0  113341 OAKDALE_A53  69.0  1  
[101] 113321 CHAFFINS_A53 69.0  113424 BULLARD A53  69.0  1  
[101] 113321 CHAFFINS_A53 69.0  113324 COOKS PD_A53 69.0  1  
[101] 113341 OAKDALE_A53  69.0  113424 BULLARD A53  69.0  1  
[101] 113424 BULLARD A53  69.0  113921 BULLARD ST 2 13.8  1  
[101] 113361 COOKS POND 2 13.8  113324 COOKS PD_A53 69.0  1  
[101] 113919 CHAFFINS 2   13.8  113321 CHAFFINS_A53 69.0  1  
[101]113921 BULLARD ST 2 13.8  -> 113920 BULLARD ST 1 13.8 
[101]113921 BULLARD ST 2 13.8  -> 113920 BULLARD ST 1 13.8 
[101]113919 CHAFFINS 2   13.8  -> 113918 CHAFFINS 1   13.8 
[101]113919 CHAFFINS 2   13.8  -> 113918 CHAFFINS 1   13.8 
[101]113919 CHAFFINS 2   13.8  -> 113918 CHAFFINS 1   13.8 
[101]113919 CHAFFINS 2   13.8  -> 113918 CHAFFINS 1   13.8 
[101]113361 COOKS POND 2 13.8  -> 113360 COOKS POND 1 13.8 
[101]113361 COOKS POND 2 13.8  -> 113360 COOKS POND 1 13.8 
[101]113361 COOKS POND 2 13.8  -> 113360 COOKS POND 1 13.8 
[101]113361 COOKS POND 2 13.8  -> 113360 COOKS POND 1 13.8",LN_A-53,Active queue generators included in the Transitional Cluster Study,ISO Base Case,2030 Summer Peak,Transmission upgrades approved in the annual transmission planning cycles up to the study year and interconnection upgrades associated with queue generators that are modeled
ISO-NE_115748,BLLRK_L14_TE,115.0,ISO-NE Transitional Cluster CCIS Case,ISO Base Case,Injection,124.25,123.0,52.0,-42.0,0,115727 BELLROCK      115  115748 BLLRK_L14_TE  115  1,0.99,High Risk Upgrade,41.73747,-71.086245,Bristol,ISO-NE,MA,MA_NGRID,2026-06-27,ISO-NE,Branch,False,51.0,115,"BRANCH_OPEN 
BRANCH_TOISL","[101] 117357 TIVERTON      115  118123 RIE_M13_CON   115  1  
[101] 117355 TIVERTON_M13  115  118123 RIE_M13_CON   115  1",NF_M13-6,Active queue generators included in the Transitional Cluster Study,ISO Base Case,2030 Summer Peak,Transmission upgrades approved in the annual transmission planning cycles up to the study year and interconnection upgrades associated with queue generators that are modeled
ISO-NE_105412,ROCHESTER,35.0,ISO-NE Transitional Cluster CCIS Case,ISO Base Case,Injection,121.3,121.0,30.0,-29.0,0,105412 ROCHESTER    34.5  104517 EASTPORT      115  2,-1.0,Low Risk Upgrade,43.151035,-71.058129,Rockingham,ISO-NE,NH,NH_PSNH,2026-06-27,ISO-NE,Transformer,True,124.72,35/115,"BRANCH_OPEN 
BRANCH_OPEN","[101] 104517 EASTPORT      115  104528 MADBURY       115  1  
[101] 105412 ROCHESTER    34.5  104517 EASTPORT      115  1",BF_EASTPORT_2822,Active queue generators included in the Transitional Cluster Study,ISO Base Case,2030 Summer Peak,Transmission upgrades approved in the annual transmission planning cycles up to the study year and interconnection upgrades associated with queue generators that are modeled
ISO-NE_110868,SHERBORN,115.0,ISO-NE Transitional Cluster CCIS Case,ISO Base Case,Injection,264.58,121.0,67.0,63.0,0,110868 SHERBORN      115  110870 FRAMINGHAM    115  1,0.46,High Risk Upgrade,42.256984,-71.411061,Middlesex,ISO-NE,MA,MA_NSTAR_BE,2026-06-27,ISO-NE,Branch,False,58.36,115,"BRANCH_IN_ISLAND 
BRANCH_OPEN 
BRANCH_OPEN 
BRANCH_IN_ISLAND 
BRANCH_IN_ISLAND 
BRANCH_IN_ISLAND 
BRANCH_TOISL 
BRANCH_TOISL","[101] 110793 W MEDWAY B    230  110795 FRAMINGHAM    230  1  
[101] 110787 SUDBURY       230  110794 W MEDWAY A    230  1  
[101] 110795 FRAMINGHAM    230  110870 FRAMINGHAM    115  1  
[101] 110794 W MEDWAY A    230  999977 WMDWY JT GSU 13.8  1  
[101] 110951 W MEDWAY JET 13.8  999977 WMDWY JT GSU 13.8  1  
[101] 110950 W MEDWAY J2  13.8  999977 WMDWY JT GSU 13.8  1  
[101] 110770 W MEDWAY A    345  110794 W MEDWAY A    230  1  
[101] 110772 W MEDWAY B    345  110793 W MEDWAY B    230  1",DC_0601_2602_NPCC_NERC,Active queue generators included in the Transitional Cluster Study,ISO Base Case,2030 Summer Peak,Transmission upgrades approved in the annual transmission planning cycles up to the study year and interconnection upgrades associated with queue generators that are modeled
ISO-NE_113052,LASHAWAY_F6,69.0,ISO-NE Transitional Cluster CCIS Case,ISO Base Case,Injection,173.22,121.0,10.0,-10.0,0,113039 MEADOW ST_F6 69.0  113052 LASHAWAY_F6  69.0  1,0.7,High Risk Upgrade,42.251303,-72.076483,Worcester,ISO-NE,MA,MA_NGRID,2026-06-27,ISO-NE,Branch,False,14.09,69,"BRANCH_OPEN 
BRANCH_OPEN 
BRANCH_OPEN 
BRANCH_TOISL 
UNKNOWN_OUTAGE","[101] 113031 WARE         69.0  113057 PALMER       69.0  1  
[101] 113195 PALMER BNK 1  115  113196 PALMER BNK 1 69.0  1  
[101] 113195 PALMER BNK 1  115  113059 PALMER T5    99.0  1  
[101] 113196 PALMER BNK 1 69.0  113059 PALMER T5    99.0  1  
INVALID EVENT",BF_PALMER_5N,Active queue generators included in the Transitional Cluster Study,ISO Base Case,2030 Summer Peak,Transmission upgrades approved in the annual transmission planning cycles up to the study year and interconnection upgrades associated with queue generators that are modeled
ISO-NE_119813,SKUNGAMAUG_T,69.0,ISO-NE Transitional Cluster CCIS Case,ISO Base Case,Injection,121.4,121.0,22.0,21.0,0,119840 CARD STREET   115  119831 CARD STREET  69.0  2,-1.0,High Risk Upgrade,41.774228,-72.285527,Tolland,ISO-NE,CT,CT_CL&P,2026-06-27,ISO-NE,Transformer,False,57.72,115/69,"BRANCH_OPEN 
BRANCH_OPEN 
BRANCH_IN_ISLAND 
BRANCH_TOISL 
BRANCH_IN_ISLAND 
BRANCH_OPEN 
BRANCH_OPEN 
BRANCH_OPEN 
BRANCH_IN_ISLAND 
BRANCH_OPEN 
BRANCH_TOISL","[101] 119840 CARD STREET   115  119930 WAWECUS_J     115  1  
[101] 119718 MONTVILLE     115  119930 WAWECUS_J     115  1  
[101] 119894 LISBON_T      115  119930 WAWECUS_J     115  1  
[101] 119583 TUNNEL        115  119894 LISBON_T      115  1  
[101] 119894 LISBON_T      115  119895 LISBON        115  1  
[101] 119840 CARD STREET   115  119850 WILLIMANTIC2  115  1  
[101] 121722 CARD STREET  23.0  119840 CARD STREET   115  2  
[101] 119840 CARD STREET   115  119831 CARD STREET  69.0  1  
[101] 119850 WILLIMANTIC2  115  121765 WILLIMANTCM2 99.0  1  
[101] 121766 WILLIMANTIC  27.6  121765 WILLIMANTCM2 99.0  1  
[101] 121767 WILLIMANTIC  4.80  121765 WILLIMANTCM2 99.0  1",BF_CARD_16T,Active queue generators included in the Transitional Cluster Study,ISO Base Case,2030 Summer Peak,Transmission upgrades approved in the annual transmission planning cycles up to the study year and interconnection upgrades associated with queue generators that are modeled
